Student_Name,Maths,Physics,Chemistry
Isabel Owen,17,27,22
Mariyah Edwards,72,82,77
Ernest Perez,97,18,13
Cedric Foley,8,42,37
Octavio Anderson,32,25,20
Alexia Lynch,15,73,68
Louis Cherry,63,67,62
Maxwell Yoder,97,70,65
Liliana Mcmahon,57,93,88
Beatrice Russell,60,58,53
Lexi Pierce,83,36,31
Gloria Randolph,48,22,17
Amani Terrell,100,72,67
Jaycee Floyd,26,13,8
Danielle Mercer,12,59,54
Ashley Lucero,62,65,60
Tate Oconnor,3,87,82
Jaylan Reynolds,49,10,5
Yusuf Mcguire,55,67,94
Efrain Reeves,77,44,62
Tommy Perkins,97,39,39
Monserrat Walls,98,85,97
Deanna Cummings,0,23,34
Kiera Joseph,89,50,80
Amber Lin,57,13,18
Gerald Riggs,34,12,45
Isaiah Hebert,92,13,8
Keyon Powell,29,93,7
Ezekiel Galvan,75,79,8
Joyce Decker,13,11,88
Dorian Cummings,40,58,74
Cason Haas,3,37,6
Kristopher Fox,2,64,53
Jakobe Hart,3,13,92
Quinn Glenn,83,77,32
Osvaldo Jordan,69,38,59
Samara Cole,1,66,97
Kiersten Irwin,48,73,8
Jane Wolf,87,80,72
Donovan Mccall,27,39,33
Anya Nolan,54,54,61
Edwin Bullock,92,39,68
Azul Bautista,3,38,75
Gilbert Rubio,67,68,34
Maggie Stuart,28,47,49
Nylah Mccormick,97,12,34
Myah Lozano,56,63,91
Angie Taylor,63,81,33
Xzavier Stanton,70,92,63
Jonathan Griffith,29,22,42
Koen Blair,44,33,7
Bethany Mullins,29,90,58
Lindsey Marsh,86,47,76
Elisabeth Fisher,28,25,87
Tania Stafford,97,52,17
Landin Beasley,58,74,28
Conrad Archer,37,64,85
Annabel Byrd,2,74,97
Keenan Fischer,53,95,42
Lina Simpson,71,34,20
Ricardo Fuentes,82,48,47
Fatima Ferrell,12,46,97
Yadiel Gutierrez,23,85,96
Marianna Bullock,80,73,69
Cayden Dennis,92,74,59
Sadie Walton,37,60,69
Diamond Benitez,15,85,90
Erin Carpenter,95,14,29
Reynaldo Pena,42,71,43
America Chambers,92,41,41
Adolfo Orozco,91,61,80
Calvin Obrien,64,63,68
Rodney Stokes,54,95,69
Lamont Morrow,64,32,55
Broderick Gordon,85,56,80
Jazlyn Mcdowell,24,80,9
Patrick Hopkins,38,57,66
Ryan Leonard,36,21,36
Alexa Allison,75,66,56
Yair Guerra,63,94,58
Phoebe Harper,64,75,90
Braxton Hunter,50,23,27
Lydia Campbell,75,30,51
Emily Griffin,4,76,75
Rolando Vazquez,61,60,94
Jagger Ibarra,31,57,91
Presley Daugherty,95,72,99
Saul Browning,51,13,52
Guadalupe Maxwell,53,70,16
